game_time,team_unique,lost,player_unique,points,inactive,game_id,
18:10:00,saint-marys-ca,,aidan-mahaney-1,9,,75,
18:10:00,saint-marys-ca,,alex-ducas-1,8,,75,
18:10:00,saint-marys-ca,,mitchell-saxen-1,6,,75,
18:10:00,saint-marys-ca,,augustas-marciulionis-1,7,,75,
18:10:00,saint-marys-ca,,kyle-bowen-1,7,,75,
18:10:00,saint-marys-ca,,harry-wessels-1,4,,75,
18:10:00,saint-marys-ca,,joshua-jefferson-1,2,,75,
18:10:00,saint-marys-ca,,luke-barrett-1,3,,75,
18:10:00,saint-marys-ca,,chris-howell-3,0,,75,
19:10:00,baylor,l,keyonte-george-1,7,,76,
19:10:00,baylor,,adam-flagler-1,15,,76,
19:10:00,baylor,,lj-cryer-1,30,,76,
19:10:00,baylor,,jalen-bridges-1,12,,76,
19:10:00,baylor,,langston-love-1,0,,76,
19:10:00,baylor,,flo-thamba-1,6,,76,
19:10:00,baylor,,dale-bonner-1,4,,76,
19:10:00,baylor,,josh-ojianwuna-1,2,,76,
19:10:00,baylor,,caleb-lohner-1,0,,76,
19:10:00,baylor,,jonathan-tchamwatchatchoua-1,0,,76,
19:10:00,baylor,,zach-loveday-1,0,,76,
19:10:00,baylor,,jordan-turner-2,0,,76,
19:10:00,baylor,,jake-younkin-1,0,,76,
19:10:00,creighton,,ryan-kalkbrenner-1,10,,76,
19:10:00,creighton,,trey-alexander-1,17,,76,
19:10:00,creighton,,baylor-scheierman-1,8,,76,
19:10:00,creighton,,arthur-kaluma-1,11,,76,
19:10:00,creighton,,ryan-nembhard-1,30,,76,
19:10:00,creighton,,fredrick-king-1,0,,76,
19:10:00,creighton,,francisco-farabello-1,9,,76,
19:10:00,creighton,,mason-miller-1,0,,76,
19:10:00,creighton,,shereef-mitchell-1,0,,76,
19:10:00,creighton,,ben-shtolzberg-1,0,,76,
19:10:00,creighton,,zander-yates-1,0,,76,
19:10:00,creighton,,sami-osmani-1,0,,76,
19:10:00,creighton,,evan-young-1,0,,76,
19:45:00,fairleigh-dickinson,l,demetre-roberts-1,20,,77,
19:45:00,fairleigh-dickinson,,grant-singleton-1,6,,77,
19:45:00,fairleigh-dickinson,,ansley-almonor-1,7,,77,
19:45:00,fairleigh-dickinson,,joe-mundenjr-1,13,,77,
19:45:00,fairleigh-dickinson,,sean-moore-2,14,,77,
19:45:00,fairleigh-dickinson,,heru-bligen-1,2,,77,
19:45:00,fairleigh-dickinson,,joel-emanuel-1,0,,77,
19:45:00,fairleigh-dickinson,,sebastien-lamaute-1,0,,77,
19:45:00,fairleigh-dickinson,,cameron-tweedy-1,6,,77,
19:45:00,fairleigh-dickinson,,trevon-blassingame-1,0,,77,
19:45:00,fairleigh-dickinson,,brayden-reynolds-1,2,,77,
19:45:00,fairleigh-dickinson,,daniel-rodriguez-1,0,,77,
19:45:00,fairleigh-dickinson,,pier-olivier-racine-1,0,,77,
19:45:00,fairleigh-dickinson,,brandon-upshaw-1,0,,77,
19:45:00,florida-atlantic,,johnell-davis-1,29,,77,
19:45:00,florida-atlantic,,alijah-martin-1,14,,77,
19:45:00,florida-atlantic,,vladislav-goldin-1,8,,77,
19:45:00,florida-atlantic,,nicholas-boyd-1,5,,77,
19:45:00,florida-atlantic,,michael-forrest-2,0,,77,
19:45:00,florida-atlantic,,bryan-greenlee-1,6,,77,
19:45:00,florida-atlantic,,giancarlo-rosado-1,7,,77,
19:45:00,florida-atlantic,,brandon-weatherspoon-1,6,,77,
19:45:00,florida-atlantic,,jalen-gaffney-1,3,,77,
19:45:00,florida-atlantic,,tre-carroll-1,0,,77,
19:45:00,florida-atlantic,,isaiah-gaines-1,0,,77,
19:45:00,florida-atlantic,,brenen-lorient-1,0,,77,
19:45:00,florida-atlantic,,alejandro-ralat-1,0,,77,
20:40:00,indiana,l,trayce-jackson-davis-1,23,,78,
20:40:00,indiana,,jalen-hood-schifino-1,19,,78,
20:40:00,indiana,,miller-kopp-1,8,,78,
20:40:00,indiana,,race-thompson-1,11,,78,
20:40:00,indiana,,tamar-bates-1,0,,78,
20:40:00,indiana,,malik-reneau-1,0,,78,
20:40:00,indiana,,trey-galloway-1,8,,78,
20:40:00,indiana,,jordan-geronimo-1,0,,78,
20:40:00,indiana,,kaleb-banks-1,0,,78,
20:40:00,indiana,,cj-gunn-1,0,,78,
20:40:00,indiana,,logan-duncomb-1,0,,78,
20:40:00,indiana,,anthony-leal-1,0,,78,
20:40:00,indiana,,shaan-burke-1,0,,78,
20:40:00,indiana,,nathan-childress-1,0,,78,
20:40:00,indiana,,hogan-orbaugh-1,0,,78,
20:40:00,indiana,,michael-shipp-2,0,,78,
20:40:00,miami-fl,,isaiah-wong-1,27,,78,
20:40:00,miami-fl,,jordan-miller-2,19,,78,
20:40:00,miami-fl,,norchad-omier-1,7,,78,a
20:40:00,miami-fl,,nijel-pack-1,12,,78,
20:40:00,miami-fl,,wooga-poplar-1,6,,78,
20:40:00,miami-fl,,bensley-joseph-1,7,,78,
20:40:00,miami-fl,,harlond-beverly-1,3,,78,
20:40:00,miami-fl,,anthony-walker-7,4,,78,
20:40:00,miami-fl,,aj-casey-1,0,,78,
20:40:00,miami-fl,,christian-watson-1,0,,78,
20:40:00,miami-fl,,favour-aire-1,0,,78,
20:40:00,miami-fl,,jakai-robinson-1,0,,78,
20:40:00,miami-fl,,filippos-gkogkos-1,0,,78,
20:40:00,miami-fl,,danilo-jovanovich-1,0,,78,
20:40:00,indiana,,xavier-johnson-2,0,,78,
21:40:00,gonzaga,,drew-timme-1,28,,79,
21:40:00,gonzaga,,julian-strawther-1,10,,79,
21:40:00,gonzaga,,anton-watson-1,9,,79,
21:40:00,gonzaga,,rasir-bolton-1,17,,79,
21:40:00,gonzaga,,malachi-smith-1,11,,79,
21:40:00,gonzaga,,nolan-hickman-1,2,,79,
21:40:00,gonzaga,,ben-gregg-1,1,,79,
21:40:00,gonzaga,,hunter-sallis-1,6,,79,
21:40:00,gonzaga,,efton-reid-1,0,,79,
21:40:00,gonzaga,,colby-brooks-1,0,,79,
21:40:00,gonzaga,,dominick-harris-1,0,,79,
21:40:00,gonzaga,,abe-eagle-1,0,,79,
21:40:00,texas-christian,l,mike-miles-4,24,,79,
21:40:00,texas-christian,,emanuel-miller-1,14,,79,
21:40:00,texas-christian,,damion-baugh-1,15,,79,
21:40:00,texas-christian,,jakobe-coles-1,6,,79,
21:40:00,texas-christian,,charles-obannonjr-1,7,,79,
21:40:00,texas-christian,,shahada-wells-1,0,,79,
21:40:00,texas-christian,,micah-peavy-1,7,,79,
21:40:00,texas-christian,,xavier-cork-1,3,,79,
21:40:00,texas-christian,,rondel-walker-1,3,,79,
21:40:00,texas-christian,,pj-haggerty-1,0,,79,
21:40:00,texas-christian,,souleymane-doumbia-1,2,,79,
21:40:00,texas-christian,,cole-despie-1,0,,79,
21:40:00,texas-christian,,tyler-lundblade-1,0,,79,
21:40:00,texas-christian,,darius-ford-1,0,,79,
21:40:00,texas-christian,,zach-gonsoulin-1,0,,79,
21:40:00,texas-christian,,trey-stuart-1,0,,79,
21:40:00,texas-christian,,eddie-lampkinjr-1,0,,79,
