game_time,team_unique,lost,player_unique,points,inactive,game_id
21:00:00,princeton,,jacob-oconnell-1,0,,94
21:00:00,princeton,,konrad-kiszka-1,0,,94
21:00:00,princeton,,philip-byriel-1,0,,94
21:00:00,princeton,,vernon-collins-1,0,,94
21:00:00,princeton,,leyi-adebayo-1,0,,94
21:00:00,princeton,,deven-austin-1,0,,94
21:45:00,texas,,marcus-carr-2,18,,95
21:45:00,texas,,jabari-rice-1,16,,95
21:45:00,texas,,tyrese-hunter-1,19,,95
21:45:00,texas,,timmy-allen-1,11,,95
21:45:00,texas,,dylan-disu-1,0,,95
21:45:00,texas,,christian-bishop-1,18,,95
21:45:00,texas,,arterio-morris-1,0,,95
21:45:00,texas,,brock-cunningham-1,1,,95
21:45:00,texas,,dillon-mitchell-1,0,,95
21:45:00,texas,,alex-anamekwe-1,0,,95
21:45:00,texas,,cole-bott-1,0,,95
21:45:00,texas,,gavin-perryman-1,0,,95
21:45:00,xavier,l,souley-boum-1,12,,95
21:45:00,xavier,,colby-jones-1,15,,95
21:45:00,xavier,,jack-nunge-1,15,,95
21:45:00,xavier,,adam-kunkel-1,21,,95
21:45:00,xavier,,jerome-hunter-2,3,,95
21:45:00,xavier,,desmond-claude-1,3,,95
21:45:00,xavier,,kyky-tandy-1,0,,95
21:45:00,xavier,,cesare-edwards-1,2,,95
21:45:00,xavier,,kam-craft-1,0,,95
21:45:00,xavier,,dieonte-miles-1,0,,95
21:45:00,xavier,,elijah-tucker-1,0,,95
21:45:00,xavier,,bradley-colbert-1,0,,95
21:45:00,xavier,,bob-nunge-1,0,,95
21:45:00,xavier,,ian-sabourin-1,0,,95
21:45:00,xavier,,michael-wolf-1,0,,95
21:45:00,xavier,,zach-freemantle-1,0,,95
