game_time,team_unique,lost,player_unique,points,inactive,game_id
13:30:00,california-santa-barbara,,cole-anderson-1,,,18
13:30:00,california-santa-barbara,,calvin-wishart-1,,,18
13:30:00,california-santa-barbara,,ajare-sanni-1,,,18
13:30:00,california-santa-barbara,,koat-keat-tong-1,,,18
13:30:00,california-santa-barbara,,jakov-kukic-1,,,18
13:30:00,california-santa-barbara,,matija-belic-1,,,18
13:30:00,california-santa-barbara,,evans-kipruto-1,,,18
13:30:00,california-santa-barbara,,zach-harvey-1,,,18
13:30:00,california-santa-barbara,,david-pickles-1,,,18
13:30:00,california-santa-barbara,,gage-gomez-1,,,18
13:30:00,california-santa-barbara,,ariel-bland-1,,,18
13:30:00,california-santa-barbara,,henry-hartwell-1,,,18
13:30:00,california-santa-barbara,,max-sheldon-1,,,18
14:00:00,saint-marys-ca,,logan-johnson-2,,,19
14:00:00,saint-marys-ca,,aidan-mahaney-1,,,19
14:00:00,saint-marys-ca,,alex-ducas-1,,,19
14:00:00,saint-marys-ca,,mitchell-saxen-1,,,19
14:00:00,saint-marys-ca,,augustas-marciulionis-1,,,19
14:00:00,saint-marys-ca,,kyle-bowen-1,,,19
14:00:00,saint-marys-ca,,harry-wessels-1,,,19
14:00:00,saint-marys-ca,,joshua-jefferson-1,,,19
14:00:00,saint-marys-ca,,luke-barrett-1,,,19
14:00:00,saint-marys-ca,,chris-howell-3,,,19
14:00:00,virginia-commonwealth,l,brandon-johnsjr-1,,,19
14:00:00,virginia-commonwealth,,adrian-balwinjr-1,,,19
14:00:00,virginia-commonwealth,,jalen-deloach-1,,,19
14:00:00,virginia-commonwealth,,jamir-watkins-1,,,19
14:00:00,virginia-commonwealth,,jayden-nunn-1,,,19
14:00:00,virginia-commonwealth,,david-shriver-1,,,19
14:00:00,virginia-commonwealth,,zeb-jackson-1,,,19
14:00:00,virginia-commonwealth,,nick-kern-1,,,19
14:00:00,virginia-commonwealth,,josh-banks-1,,,19
14:00:00,virginia-commonwealth,,toibu-lawal-1,,,19
14:00:00,virginia-commonwealth,,christian-fermin-1,,,19
14:00:00,virginia-commonwealth,,alphonzo-billups-iii-1,,,19
14:00:00,virginia-commonwealth,,arnold-hendersonvi-1,,,19
14:45:00,marquette,,kam-jones-1,,,20
14:45:00,marquette,,tyler-kolek-1,,,20
14:45:00,marquette,,olivier-maxence-prosper-1,,,20
14:45:00,marquette,,oso-ighodaro-1,,,20
14:45:00,marquette,,david-joplin-1,,,20
14:45:00,marquette,,stevie-mitchell-1,,,20
14:45:00,marquette,,chase-ross-1,,,20
14:45:00,marquette,,sean-jones-3,,,20
14:45:00,marquette,,ben-gold-1,,,20
14:45:00,marquette,,keeyan-itejere-1,,,20
14:45:00,marquette,,zach-wrightsil-1,,,20
14:45:00,marquette,,jonah-lucas-1,,,20
14:45:00,marquette,,jake-ciardo-1,,,20
14:45:00,marquette,,michael-kennedy-2,,,20
14:45:00,marquette,,caleb-kozinski-1,,,20
14:45:00,marquette,,rj-walson-1,,,20
14:45:00,vermont,l,dylan-penn-1,,,20
14:45:00,vermont,,aaron-deloney-1,,,20
14:45:00,vermont,,finn-sullivan-1,,,20
14:45:00,vermont,,matt-veretto-1,,,20
14:45:00,vermont,,robin-duncan-1,,,20
14:45:00,vermont,,kameron-gibson-1,,,20
14:45:00,vermont,,tj-hurley-1,,,20
14:45:00,vermont,,ileri-ayo-faleye-1,,,20
14:45:00,vermont,,nick-fiorillo-1,,,20
14:45:00,vermont,,sam-alamutu-1,,,20
14:45:00,vermont,,perry-smith-jr-1,,,20
14:45:00,vermont,,jorge-ochoa-1,,,20
14:45:00,vermont,,michel-ndayishimiye-1,,,20
15:10:00,iowa-state,l,jaren-holmes-1,,,21
15:10:00,iowa-state,,gabe-kalscheur-1,,,21
15:10:00,iowa-state,,osun-osunniyi-1,,,21
15:10:00,iowa-state,,caleb-grill-1,,,21
15:10:00,iowa-state,,tamin-lipsey-1,,,21
15:10:00,iowa-state,,robert-jones-9,,,21
15:10:00,iowa-state,,aljaz-kunc-1,,,21
15:10:00,iowa-state,,tre-king-1,,,21
15:10:00,iowa-state,,hason-ward-1,,,21
15:10:00,iowa-state,,demarion-watson-1,,,21
15:10:00,iowa-state,,eli-king-1,,,21
15:10:00,iowa-state,,conrad-hawley-1,,,21
15:10:00,pittsburgh,,blake-hinson-1,,,21
15:10:00,pittsburgh,,jamarius-burton-1,,,21
15:10:00,pittsburgh,,nelly-cummings-1,,,21
15:10:00,pittsburgh,,greg-elliott-1,,,21
15:10:00,pittsburgh,,nike-sibande-1,,,21
15:10:00,pittsburgh,,federiko-federiko-1,,,21
15:10:00,pittsburgh,,guillermo-diaz-graham-1,,,21
15:10:00,pittsburgh,,jorge-diaz-graham-1,,,21
15:10:00,pittsburgh,,john-hugley-1,,,21
15:10:00,pittsburgh,,nate-santos-1,,,21
15:10:00,pittsburgh,,aidan-fisch-1,,,21
15:10:00,pittsburgh,,kj-marshall-1,,,21
16:00:00,creighton,,ryan-kalkbrenner-1,,,22
16:00:00,creighton,,trey-alexander-1,,,22
16:00:00,creighton,,baylor-scheierman-1,,,22
16:00:00,creighton,,arthur-kaluma-1,,,22
16:00:00,creighton,,ryan-nembhard-1,,,22
16:00:00,creighton,,fredrick-king-1,,,22
16:00:00,creighton,,francisco-farabello-1,,,22
16:00:00,creighton,,mason-miller-1,,,22
16:00:00,creighton,,shereef-mitchell-1,,,22
16:00:00,creighton,,ben-shtolzberg-1,,,22
16:00:00,creighton,,zander-yates-1,,,22
16:00:00,creighton,,sami-osmani-1,,,22
16:00:00,creighton,,evan-young-1,,,22
16:00:00,north-carolina-state,l,terquavion-smith-1,,,22
16:00:00,north-carolina-state,,jarkel-joiner-1,,,22
16:00:00,north-carolina-state,,dj-burns-1,,,22
16:00:00,north-carolina-state,,casey-morsell-1,,,22
16:00:00,north-carolina-state,,jack-clarke-1,,,22
16:00:00,north-carolina-state,,ernest-ross-1,,,22
16:00:00,north-carolina-state,,dusan-mahorcic-1,,,22
16:00:00,north-carolina-state,,lj-thomas-1,,,22
16:00:00,north-carolina-state,,ebenezer-dowuona-1,,,22
16:00:00,north-carolina-state,,breon-pass-1,,,22
16:00:00,north-carolina-state,,greg-gantt-2,,,22
16:00:00,north-carolina-state,,jordan-snell-1,,,22
16:00:00,north-carolina-state,,chase-graham-1,,,22
16:00:00,north-carolina-state,,kj-keatts-1,,,22
16:00:00,north-carolina-state,,alex-nunnally-1,,,22
16:30:00,connecticut,,adama-sanogo-1,,,23
16:30:00,connecticut,,jordan-hawkins-1,,,23
16:30:00,connecticut,,tristen-newton-1,,,23
16:30:00,connecticut,,alex-karaban-1,,,23
16:30:00,connecticut,,donovan-clingan-1,,,23
16:30:00,connecticut,,andre-jackson-8,,,23
16:30:00,connecticut,,joey-calcaterra-1,,,23
16:30:00,connecticut,,nahiem-alleyne-1,,,23
16:30:00,connecticut,,hassan-diarra-1,,,23
16:30:00,connecticut,,richie-springs-1,,,23
16:30:00,connecticut,,samson-johnson-1,,,23
16:30:00,connecticut,,apostolos-roumoglou-1,,,23
16:30:00,connecticut,,andrew-hurley-1,,,23
16:30:00,connecticut,,yarin-hasson-1,,,23
16:30:00,connecticut,,emmett-hendry-1,,,23
16:30:00,connecticut,,andre-johnson-jr-1,,,23
16:30:00,iona,l,daniss-jenkins-1,,,23
16:30:00,iona,,walter-claytonjr-1,,,23
16:30:00,iona,,nellyjunior-joseph-1,,,23
16:30:00,iona,,berrick-jeanlouis-1,,,23
16:30:00,iona,,osborn-shema-1,,,23
16:30:00,iona,,cruz-davis-1,,,23
16:30:00,iona,,anton-brookshire-1,,,23
16:30:00,iona,,quinn-slazinski-1,,,23
16:30:00,iona,,sadiku-ibine-ayo-1,,,23
16:30:00,iona,,michael-jefferson-1,,,23
16:30:00,iona,,silas-sunday-1,,,23
16:30:00,iona,,parker-weiss-1,,,23
16:30:00,iona,,james-carey-1,,,23
16:30:00,iona,,keither-florence-1,,,23
16:30:00,iona,,stephen-boateng-1,,,23
18:50:00,fairleigh-dickinson,,demetre-roberts-1,,,24
18:50:00,fairleigh-dickinson,,grant-singleton-1,,,24
18:50:00,fairleigh-dickinson,,ansley-almonor-1,,,24
18:50:00,fairleigh-dickinson,,joe-mundenjr-1,,,24
18:50:00,fairleigh-dickinson,,sean-moore-2,,,24
18:50:00,fairleigh-dickinson,,heru-bligen-1,,,24
18:50:00,fairleigh-dickinson,,joel-emanuel-1,,,24
18:50:00,fairleigh-dickinson,,sebastien-lamaute-1,,,24
18:50:00,fairleigh-dickinson,,cameron-tweedy-1,,,24
18:50:00,fairleigh-dickinson,,trevon-blassingame-1,,,24
18:50:00,fairleigh-dickinson,,brayden-reynolds-1,,,24
18:50:00,fairleigh-dickinson,,daniel-rodriguez-1,,,24
18:50:00,fairleigh-dickinson,,pier-olivier-racine-1,,,24
18:50:00,fairleigh-dickinson,,brandon-upshaw-1,,,24
18:50:00,purdue,l,zach-edey-1,,,24
18:50:00,purdue,,fletcher-loyer-1,,,24
18:50:00,purdue,,braden-smith-1,,,24
18:50:00,purdue,,brandon-newman-2,,,24
18:50:00,purdue,,mason-gillis-1,,,24
18:50:00,purdue,,caleb-furst-1,,,24
18:50:00,purdue,,trey-kaufman-renn-1,,,24
18:50:00,purdue,,ethan-morton-1,,,24
18:50:00,purdue,,david-jenkinsjr-1,,,24
18:50:00,purdue,,brian-waddell-1,,,24
18:50:00,purdue,,carson-barrett-1,,,24
18:50:00,purdue,,chase-martin-1,,,24
18:50:00,purdue,,sam-king-2,,,24
19:10:00,kentucky,,oscar-tshiebwe-1,,,25
19:10:00,kentucky,,antonio-reeves-1,,,25
19:10:00,kentucky,,jacob-toppin-1,,,25
19:10:00,kentucky,,cason-wallace-1,,,25
19:10:00,kentucky,,chris-livingston-1,,,25
19:10:00,kentucky,,cj-fredrick-1,,,25
19:10:00,kentucky,,sahvir-wheeler-1,,i,25
19:10:00,kentucky,,lance-ware-1,,,25
19:10:00,kentucky,,daimion-collins-1,,,25
19:10:00,kentucky,,adou-thiero-1,,,25
19:10:00,kentucky,,ugonna-onyenso-1,,,25
19:10:00,kentucky,,brennan-canada-1,,,25
19:10:00,kentucky,,walker-horn-1,,,25
19:10:00,kentucky,,kareem-watkins-1,,,25
19:10:00,providence,l,bryce-hopkins-1,,,25
19:10:00,providence,,ed-croswell-1,,,25
19:10:00,providence,,devin-carter-3,,,25
19:10:00,providence,,noah-locke-1,,,25
19:10:00,providence,,jared-bynum-1,,,25
19:10:00,providence,,alyn-breed-1,,,25
19:10:00,providence,,clifton-moore-1,,,25
19:10:00,providence,,jayden-pierre-1,,,25
19:10:00,providence,,corey-floyd-jr-1,,,25
19:10:00,providence,,rafael-castro-1,,,25
19:10:00,providence,,luke-fonts-1,,,25
19:10:00,providence,,kieran-ohaire-1,,,25
19:25:00,drake,l,tucker-devries-1,,,26
19:25:00,drake,,roman-penn-1,,,26
19:25:00,drake,,garrett-sturtz-1,,,26
19:25:00,drake,,darnell-brodie-1,,,26
19:25:00,drake,,dj-wilkins-1,,,26
19:25:00,drake,,sardaar-calhoun-1,,,26
19:25:00,drake,,conor-enright-1,,,26
19:25:00,drake,,nate-ferguson-1,,,26
19:25:00,drake,,okay-djamgouz-1,,,26
19:25:00,drake,,eric-northweather-1,,,26
19:25:00,drake,,bryceson-burns-1,,,26
19:25:00,drake,,issa-samake-1,,,26
19:25:00,miami-fl,,isaiah-wong-1,,,26
19:25:00,miami-fl,,jordan-miller-2,,,26
19:25:00,miami-fl,,norchad-omier-1,,,26
19:25:00,miami-fl,,nijel-pack-1,,,26
19:25:00,miami-fl,,wooga-poplar-1,,,26
19:25:00,miami-fl,,bensley-joseph-1,,,26
19:25:00,miami-fl,,harlond-beverly-1,,,26
19:25:00,miami-fl,,anthony-walker-7,,,26
19:25:00,miami-fl,,aj-casey-1,,,26
19:25:00,miami-fl,,christian-watson-1,,,26
19:25:00,miami-fl,,favour-aire-1,,,26
19:25:00,miami-fl,,jakai-robinson-1,,,26
19:25:00,miami-fl,,filippos-gkogkos-1,,,26
19:25:00,miami-fl,,danilo-jovanovich-1,,,26
19:35:00,gonzaga,,drew-timme-1,,,27
19:35:00,gonzaga,,julian-strawther-1,,,27
19:35:00,gonzaga,,anton-watson-1,,,27
19:35:00,gonzaga,,rasir-bolton-1,,,27
19:35:00,gonzaga,,malachi-smith-1,,,27
19:35:00,gonzaga,,nolan-hickman-1,,,27
19:35:00,gonzaga,,ben-gregg-1,,,27
19:35:00,gonzaga,,hunter-sallis-1,,,27
19:35:00,gonzaga,,efton-reid-1,,,27
19:35:00,gonzaga,,colby-brooks-1,,,27
19:35:00,gonzaga,,dominick-harris-1,,,27
19:35:00,gonzaga,,abe-eagle-1,,,27
19:35:00,grand-canyon,l,rayshon-harrison-1,,,27
19:35:00,grand-canyon,,gabe-mcglothan-1,,,27
19:35:00,grand-canyon,,chance-mcmillian-1,,,27
19:35:00,grand-canyon,,noah-baumann-1,,,27
19:35:00,grand-canyon,,josh-baker-1,,,27
19:35:00,grand-canyon,,kobe-knox-1,,,27
19:35:00,grand-canyon,,walter-ellis-1,,,27
19:35:00,grand-canyon,,yvan-ouedraogo-1,,,27
19:35:00,grand-canyon,,jovan-blacksherjr-1,,,27
19:35:00,grand-canyon,,aidan-igiehon-1,,,27
19:35:00,grand-canyon,,isaiah-shaw-1,,,27
19:35:00,grand-canyon,,logan-landers-1,,,27
19:35:00,grand-canyon,,isaiah-carr-1,,,27
21:20:00,florida-atlantic,,johnell-davis-1,,,28
21:20:00,florida-atlantic,,alijah-martin-1,,,28
21:20:00,florida-atlantic,,vladislav-goldin-1,,,28
21:20:00,florida-atlantic,,nicholas-boyd-1,,,28
21:20:00,florida-atlantic,,michael-forrest-2,,,28
21:20:00,florida-atlantic,,bryan-greenlee-1,,,28
21:20:00,florida-atlantic,,giancarlo-rosado-1,,,28
21:20:00,florida-atlantic,,brandon-weatherspoon-1,,,28
21:20:00,florida-atlantic,,jalen-gaffney-1,,,28
21:20:00,florida-atlantic,,tre-carroll-1,,,28
21:20:00,florida-atlantic,,isaiah-gaines-1,,,28
21:20:00,florida-atlantic,,brenen-lorient-1,,,28
21:20:00,florida-atlantic,,alejandro-ralat-1,,,28
21:20:00,memphis,l,kendric-davis-1,,,28
21:20:00,memphis,,deandre-williams-1,,,28
21:20:00,memphis,,elijah-mccadden-1,,,28
21:20:00,memphis,,keonte-kennedy-1,,,28
21:20:00,memphis,,chandler-lawson-1,,,28
21:20:00,memphis,,jayden-hardaway-1,,,28
21:20:00,memphis,,alex-lomax-1,,,28
21:20:00,memphis,,damaria-franklin-1,,,28
21:20:00,memphis,,malcolm-dandridge-1,,,28
21:20:00,memphis,,johnathan-lawson-1,,,28
21:20:00,memphis,,kaodirichi-akobundu-ehiogu-1,,,28
21:20:00,memphis,,ian-granja-1,,,28
21:20:00,memphis,,conor-glennon-1,,,28
21:40:00,kansas-state,,keyontae-johnson-1,,,29
21:40:00,kansas-state,,markquis-nowell-1,,,29
21:40:00,kansas-state,,naeqwan-tomlin-1,,,29
21:40:00,kansas-state,,desi-sills-1,,,29
21:40:00,kansas-state,,cam-carter-1,,,29
21:40:00,kansas-state,,david-nguessan-1,,,29
21:40:00,kansas-state,,ismael-massoud-1,,,29
21:40:00,kansas-state,,abayomi-iyiola-1,,,29
21:40:00,kansas-state,,tykei-greene-1,,,29
21:40:00,kansas-state,,dorian-finister-1,,,29
21:40:00,kansas-state,,nate-awbrey-1,,,29
21:40:00,montana-state,l,raequan-battle-1,,,29
21:40:00,montana-state,,jubrile-belo-1,,,29
21:40:00,montana-state,,great-osobor-1,,,29
21:40:00,montana-state,,darius-brownii-1,,,29
21:40:00,montana-state,,caleb-fuller-1,,,29
21:40:00,montana-state,,tyler-patterson-1,,,29
21:40:00,montana-state,,robert-fordiii-1,,,29
21:40:00,montana-state,,sam-lecholat-1,,,29
21:40:00,montana-state,,patrick-mcmahon-1,,,29
21:40:00,montana-state,,nick-gazelas-1,,,29
21:40:00,montana-state,,jed-miller-1,,,29
21:40:00,montana-state,,alex-germer-1,,,29
21:40:00,montana-state,,luca-colceag-1,,,29
21:40:00,montana-state,,carter-ash-1,,,29
21:55:00,indiana,,trayce-jackson-davis-1,,,30
21:55:00,indiana,,jalen-hood-schifino-1,,,30
21:55:00,indiana,,miller-kopp-1,,,30
21:55:00,indiana,,race-thompson-1,,,30
21:55:00,indiana,,tamar-bates-1,,,30
21:55:00,indiana,,malik-reneau-1,,,30
21:55:00,indiana,,trey-galloway-1,,,30
21:55:00,indiana,,jordan-geronimo-1,,,30
21:55:00,indiana,,xavier-johnson-2,,i,30
21:55:00,indiana,,kaleb-banks-1,,,30
21:55:00,indiana,,cj-gunn-1,,,30
21:55:00,indiana,,logan-duncomb-1,,i,30
21:55:00,indiana,,anthony-leal-1,,,30
21:55:00,indiana,,shaan-burke-1,,,30
21:55:00,indiana,,nathan-childress-1,,,30
21:55:00,indiana,,hogan-orbaugh-1,,,30
21:55:00,indiana,,michael-shipp-2,,,30
21:55:00,kent-state,l,sincere-carry-1,,,30
21:55:00,kent-state,,malique-jacobs-1,,,30
21:55:00,kent-state,,miryne-thomas-1,,,30
21:55:00,kent-state,,jalen-sullinger-1,,,30
21:55:00,kent-state,,voncameron-davis-1,,,30
21:55:00,kent-state,,chris-payton-1,,,30
21:55:00,kent-state,,cliron-hornbeak-1,,,30
21:55:00,kent-state,,giovanni-santiago-1,,,30
21:55:00,kent-state,,delrecco-gillespie-1,,,30
21:55:00,kent-state,,julius-rollins-1,,,30
21:55:00,kent-state,,akeem-odusipe-1,,,30
22:05:00,arizona-state,,desmond-cambridge-2,,,31
22:05:00,arizona-state,,dj-horne-1,,,31
22:05:00,arizona-state,l,devan-cambridge-1,,,31
22:05:00,arizona-state,,frankie-collins-1,,,31
22:05:00,arizona-state,,warren-washington-1,,,31
22:05:00,arizona-state,,jamiya-neal-1,,,31
22:05:00,arizona-state,,austin-nunez-1,,,31
22:05:00,arizona-state,,luther-muhammad-1,,,31
22:05:00,arizona-state,,alonzo-gaffney-1,,,31
22:05:00,arizona-state,,duke-brennan-1,,,31
22:05:00,arizona-state,,marcus-bagley-1,,,31
22:05:00,arizona-state,,enoch-boakye-1,,,31
22:05:00,arizona-state,,bobby-hurley-2,,,31
22:05:00,arizona-state,,micah-burno-1,,,31
22:05:00,arizona-state,,john-olmsted-1,,,31
22:05:00,arizona-state,,cade-ronzone-1,,,31
22:05:00,arizona-state,,austin-ronzone-1,,,31
22:05:00,arizona-state,,jordan-williams-4,,,31
22:05:00,texas-christian,,mike-miles-4,,,31
22:05:00,texas-christian,,emanuel-miller-1,,,31
22:05:00,texas-christian,,damion-baugh-1,,,31
22:05:00,texas-christian,,jakobe-coles-1,,,31
22:05:00,texas-christian,,charles-obannonjr-1,,,31
22:05:00,texas-christian,,shahada-wells-1,,,31
22:05:00,texas-christian,,micah-peavy-1,,,31
22:05:00,texas-christian,,eddie-lampkinjr-1,,i,31
22:05:00,texas-christian,,xavier-cork-1,,,31
22:05:00,texas-christian,,rondel-walker-1,,,31
22:05:00,texas-christian,,pj-haggerty-1,,,31
22:05:00,texas-christian,,souleymane-doumbia-1,,,31
22:05:00,texas-christian,,cole-despie-1,,,31
22:05:00,texas-christian,,tyler-lundblade-1,,,31
22:05:00,texas-christian,,darius-ford-1,,,31
22:05:00,texas-christian,,zach-gonsoulin-1,,,31
22:05:00,texas-christian,,trey-stuart-1,,,31
